id,id_nama_data,indikator,satuan,date,value,namadata_tsidx
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-01-31,29257.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-02-28,29107.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-03-31,28673.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-04-30,28713.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-05-31,28594.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-06-30,28638.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-07-31,28938.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-08-31,28555.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-09-30,28957.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-10-31,28596.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-11-30,28022.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2001-12-31,28103.63618034,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-01-31,27771.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-02-28,27937.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-03-31,28004.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-04-30,28151.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-05-31,28756.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-06-30,29279.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-07-31,30324.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-08-31,30156.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-09-30,30041.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-10-31,29897.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-11-30,29995.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2002-12-31,32033.585247439998,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-01-31,32182.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-02-28,32218.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-03-31,32578.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-04-30,33626.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2003-05-31,34162.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
